$ lake env lean Poincare/Longrun/PDE/Energy.lean
# cwd: /data3/guoshaoyang/workdir/lean_poincare/longrun/worktrees/D6_weekly_release/release
# date: 2026-09-09T04:13:31.717340+00:00
'Poincare.Longrun.PDE.energy' depends on axioms: [propext, Classical.choice, Quot.sound]
'Poincare.Longrun.PDE.convex_combo_sq_le' depends on axioms: [propext, Classical.choice, Quot.sound]
'Poincare.Longrun.PDE.heatStep_sq_le' depends on axioms: [propext, Classical.choice, Quot.sound]
'Poincare.Longrun.PDE.sum_shift_pred' depends on axioms: [propext, Classical.choice, Quot.sound]
'Poincare.Longrun.PDE.sum_shift_succ' depends on axioms: [propext, Classical.choice, Quot.sound]
'Poincare.Longrun.PDE.energy_heatStep_le' depends on axioms: [propext, Classical.choice, Quot.sound]
'Poincare.Longrun.PDE.energy_nonneg' depends on axioms: [propext, Classical.choice, Quot.sound]
'Poincare.Longrun.PDE.energy_step_le' depends on axioms: [propext, Classical.choice, Quot.sound]
'Poincare.Longrun.PDE.HeatGridEvolution.energy_succ_le' depends on axioms: [propext, Classical.choice, Quot.sound]
'Poincare.Longrun.PDE.HeatGridEvolution.energy_nonincreasing' depends on axioms: [propext, Classical.choice, Quot.sound]
